0.0024266,0.7426,5.1035,1.2154e-12,295.59,1.699,3.2068e-24
0.0024266,0.74261,5.1024,6.8903e-15,295.58,1.6974,-9.6146e-23
0.0024266,0.74263,5.1009,6.985e-15,295.57,1.6953,-3.8334e-23
0.0024266,0.74265,5.099,8.1177e-15,295.55,1.6927,-7.1468e-25
0.0024267,0.74267,5.0966,1.0803e-14,295.53,1.6892,-1.8289e-22
0.0024267,0.7427,5.0934,2.0371e-14,295.51,1.6847,1.2468e-24
0.0024267,0.74274,5.0892,-4.4261e-21,295.47,1.6789,1.3752e-31
0.0024267,0.74278,5.0851,4.1407e-21,295.43,1.6731,-3.2613e-32
0.0024267,0.74283,5.0809,6.8782e-22,295.4,1.6674,-1.0324e-31
0.0024267,0.74287,5.0767,-3.1146e-21,295.36,1.6616,-2.4557e-32
0.0024267,0.74291,5.0726,-1.8082e-21,295.32,1.6559,-2.7244e-32
0.0024267,0.74295,5.0684,-3.2431e-21,295.29,1.6501,-3.0059e-32
0.0024267,0.74299,5.0643,-3.2556e-21,295.25,1.6444,5.562e-32
0.0024267,0.74303,5.0601,-5.6357e-22,295.21,1.6388,1.7987e-32
0.0024267,0.74308,5.056,6.7001e-22,295.18,1.6331,3.6006e-32
0.0024267,0.74312,5.0518,-3.5187e-21,295.14,1.6274,4.0008e-33
0.0024267,0.74316,5.0477,-5.0987e-21,295.1,1.6218,-8.0562e-33
0.0024267,0.7432,5.0435,-2.6262e-21,295.07,1.6162,4.4324e-32
0.0024267,0.74324,5.0394,-3.5513e-21,295.03,1.6106,1.4129e-32
0.0024267,0.74329,5.0352,-3.6967e-21,294.99,1.605,3.0354e-32
0.0024267,0.74333,5.0311,-3.0692e-22,294.96,1.5995,4.6669e-32
0.0024267,0.74337,5.027,-4.7222e-21,294.92,1.5939,5.8989e-32
0.0024267,0.74341,5.0228,-1.1703e-21,294.89,1.5884,1.8339e-32
0.0024267,0.74346,5.0187,-3.0922e-21,294.85,1.5829,8.1624e-33
0.0024267,0.7435,5.0146,-1.4115e-21,294.81,1.5774,3.0713e-32
0.0024267,0.74354,5.0104,-5.2267e-21,294.78,1.5719,-4.1208e-33
0.0024267,0.74358,5.0063,-7.2535e-22,294.74,1.5665,2.8797e-32
0.0024267,0.74362,5.0022,-4.6702e-21,294.7,1.561,7.63e-32
